,Event,Sport
96,Sailing Men's Two Person Dinghy,Sailing
98,"Athletics Men's 1,500 metres",Athletics
99,Bobsleigh Men's Four,Bobsleigh
100,Swimming Men's 100 metres Butterfly,Swimming
101,Swimming Men's 200 metres Butterfly,Swimming
102,Swimming Men's 4 x 100 metres Medley Relay,Swimming
105,Football Women's Football,Football
107,"Fencing Men's Foil, Individual",Fencing
108,"Fencing Men's epee, Individual",Fencing
109,"Fencing Men's epee, Team",Fencing
112,"Speed Skating Men's 5,000 metres",Speed Skating
115,"Speed Skating Men's 10,000 metres",Speed Skating
117,Sailing Mixed 8 metres,Sailing
118,"Equestrianism Mixed Jumping, Individual",Equestrianism
121,Cross Country Skiing Men's 15 kilometres,Cross Country Skiing
124,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Shooting
125,"Shooting Men's Rapid-Fire Pistol, 25 metres",Shooting
127,Shooting Men's Trap,Shooting
130,Athletics Men's 4 x 100 metres Relay,Athletics
131,Athletics Men's Long Jump,Athletics
134,Boxing Men's Light-Welterweight,Boxing
135,Athletics Women's Javelin Throw,Athletics
137,"Wrestling Men's Heavyweight, Freestyle",Wrestling
146,Taekwondo Men's Flyweight,Taekwondo
147,Boxing Men's Heavyweight,Boxing
148,"Athletics Men's 5,000 metres",Athletics
149,"Cycling Men's Road Race, Individual",Cycling
150,"Cycling Men's Road Race, Team",Cycling
154,Weightlifting Men's Lightweight,Weightlifting
155,Weightlifting Men's Middleweight,Weightlifting
158,Rowing Men's Coxless Pairs,Rowing
160,Judo Men's Half-Middleweight,Judo
161,Taekwondo Women's Flyweight,Taekwondo
162,Boxing Men's Flyweight,Boxing
167,Basketball Women's Basketball,Basketball
168,Diving Men's Platform,Diving
169,"Canoeing Men's Canadian Doubles, 500 metres",Canoeing
170,"Canoeing Men's Canadian Doubles, 1,000 metres",Canoeing
171,"Canoeing Men's Kayak Fours, 1,000 metres",Canoeing
173,Handball Men's Handball,Handball
176,Rowing Women's Coxless Pairs,Rowing
179,Boxing Men's Middleweight,Boxing
180,Judo Men's Lightweight,Judo
181,Boxing Men's Featherweight,Boxing
184,Tennis Men's Doubles,Tennis
185,Shooting Mixed Skeet,Shooting
186,"Wrestling Men's Featherweight, Freestyle",Wrestling
187,Sailing Mixed Two Person Heavyweight Dinghy,Sailing
193,Athletics Women's Shot Put,Athletics
194,Rowing Men's Coxed Eights,Rowing
195,Cycling Women's Sprint,Cycling
196,Cycling Women's 500 metres Time Trial,Cycling
197,Athletics Men's 110 metres Hurdles,Athletics
201,Shooting Mixed Trap,Shooting
202,Athletics Women's Marathon,Athletics
203,Athletics Men's 100 metres,Athletics
206,"Fencing Men's Foil, Team",Fencing
207,"Fencing Men's Sabre, Team",Fencing
209,Swimming Men's 100 metres Freestyle,Swimming
210,Swimming Men's 4 x 200 metres Freestyle Relay,Swimming
211,Boxing Men's Lightweight,Boxing
214,Modern Pentathlon Men's Individual,Modern Pentathlon
216,Boxing Men's Welterweight,Boxing
218,Rowing Men's Quadruple Sculls,Rowing
219,Rowing Men's Double Sculls,Rowing
221,Rowing Men's Coxed Pairs,Rowing
229,Athletics Men's 400 metres Hurdles,Athletics
232,Athletics Men's 400 metres,Athletics
233,Athletics Men's Hammer Throw,Athletics
238,Weightlifting Men's Featherweight,Weightlifting
241,Athletics Men's 800 metres,Athletics
247,Hockey Men's Hockey,Hockey
252,Alpine Skiing Women's Slalom,Alpine Skiing
256,Rowing Women's Single Sculls,Rowing
258,Swimming Men's 50 metres Freestyle,Swimming
259,Weightlifting Women's Featherweight,Weightlifting
260,Water Polo Women's Water Polo,Water Polo
265,Figure Skating Men's Singles,Figure Skating
267,Weightlifting Men's Heavyweight,Weightlifting
271,"Equestrianism Mixed Three-Day Event, Individual",Equestrianism
272,"Equestrianism Mixed Three-Day Event, Team",Equestrianism
278,Figure Skating Mixed Team,Figure Skating
281,Sailing Women's Three Person Keelboat,Sailing
282,"Cycling Women's Road Race, Individual",Cycling
283,Golf Women's Individual,Golf
286,Softball Women's Softball,Softball
287,Archery Women's Individual,Archery
290,"Wrestling Men's Heavyweight, Greco-Roman",Wrestling
291,Volleyball Men's Volleyball,Volleyball
294,Taekwondo Women's Heavyweight,Taekwondo
295,Synchronized Swimming Women's Duet,Synchronized Swimming
296,Synchronized Swimming Women's Team,Synchronized Swimming
311,Taekwondo Women's Featherweight,Taekwondo
312,Athletics Men's Marathon,Athletics
313,Athletics Men's 4 x 400 metres Relay,Athletics
314,"Athletics Men's 10,000 metres",Athletics
316,"Athletics Women's 3,000 metres",Athletics
317,Diving Women's Platform,Diving
319,"Shooting Men's Air Rifle, 10 metres",Shooting
327,Athletics Men's 200 metres,Athletics
341,Weightlifting Men's Flyweight,Weightlifting
349,Swimming Men's 100 metres Backstroke,Swimming
354,Weightlifting Men's Light-Heavyweight,Weightlifting
357,"Wrestling Men's Lightweight, Greco-Roman",Wrestling
371,"Fencing Men's Sabre, Individual",Fencing
384,"Wrestling Men's Super-Heavyweight, Greco-Roman",Wrestling
385,"Shooting Men's Free Pistol, 50 metres",Shooting
386,"Shooting Men's Air Pistol, 10 metres",Shooting
390,Rowing Men's Coxless Fours,Rowing
391,Boxing Men's Light-Flyweight,Boxing
392,Boxing Men's Super-Heavyweight,Boxing
405,"Wrestling Men's Flyweight, Greco-Roman",Wrestling
406,"Shooting Women's Air Rifle, 10 metres",Shooting
428,Weightlifting Men's Middle-Heavyweight,Weightlifting
436,Athletics Men's Javelin Throw,Athletics
447,Volleyball Women's Volleyball,Volleyball
449,"Wrestling Men's Welterweight, Greco-Roman",Wrestling
450,"Wrestling Men's Middleweight, Greco-Roman",Wrestling
453,"Athletics Men's 3,000 metres Steeplechase",Athletics
471,"Wrestling Men's Middleweight, Freestyle",Wrestling
474,Swimming Women's 100 metres Backstroke,Swimming
475,Swimming Women's 200 metres Backstroke,Swimming
476,Swimming Women's 4 x 100 metres Medley Relay,Swimming
481,"Wrestling Men's Light-Heavyweight, Freestyle",Wrestling
485,Modern Pentathlon Men's Team,Modern Pentathlon
491,Boxing Men's Bantamweight,Boxing
493,Athletics Women's 200 metres,Athletics
498,Table Tennis Women's Singles,Table Tennis
499,Table Tennis Women's Doubles,Table Tennis
502,Shooting Men's Skeet,Shooting
517,Swimming Women's 50 metres Freestyle,Swimming
520,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Shooting
529,Athletics Men's Triple Jump,Athletics
541,Weightlifting Women's Lightweight,Weightlifting
548,Athletics Women's Long Jump,Athletics
549,"Fencing Women's epee, Individual",Fencing
552,Swimming Men's 200 metres Freestyle,Swimming
553,Swimming Men's 4 x 100 metres Freestyle Relay,Swimming
567,Swimming Men's 200 metres Backstroke,Swimming
568,Swimming Men's 200 metres Individual Medley,Swimming
575,Swimming Men's 400 metres Individual Medley,Swimming
578,Badminton Women's Singles,Badminton
580,Boxing Men's Light-Middleweight,Boxing
582,Tennis Men's Singles,Tennis
584,"Wrestling Men's Bantamweight, Freestyle",Wrestling
590,"Wrestling Men's Flyweight, Freestyle",Wrestling
593,"Athletics Women's 5,000 metres",Athletics
596,Weightlifting Women's Light-Heavyweight,Weightlifting
597,Weightlifting Women's Heavyweight,Weightlifting
603,Athletics Men's Discus Throw,Athletics
611,Taekwondo Men's Featherweight,Taekwondo
612,Taekwondo Men's Welterweight,Taekwondo
614,Judo Men's Heavyweight,Judo
619,Cycling Men's Sprint,Cycling
626,Bobsleigh Men's Two,Bobsleigh
630,"Wrestling Men's Lightweight, Freestyle",Wrestling
633,Nordic Combined Men's Team,Nordic Combined
634,Nordic Combined Men's Individual,Nordic Combined
643,Baseball Men's Baseball,Baseball
646,Rowing Men's Coxed Fours,Rowing
657,Cycling Men's 100 kilometres Team Time Trial,Cycling
667,Rhythmic Gymnastics Women's Group,Rhythmic Gymnastics
669,"Art Competitions Mixed Architecture, Designs For Town Planning",Art Competitions
670,"Art Competitions Mixed Architecture, Architectural Designs",Art Competitions
676,Gymnastics Women's Individual All-Around,Gymnastics
677,Gymnastics Women's Team All-Around,Gymnastics
678,Gymnastics Women's Floor Exercise,Gymnastics
679,Gymnastics Women's Horse Vault,Gymnastics
680,Gymnastics Women's Uneven Bars,Gymnastics
681,Gymnastics Women's Balance Beam,Gymnastics
682,Diving Women's Springboard,Diving
684,Diving Women's Synchronized Springboard,Diving
692,"Athletics Women's 10,000 metres",Athletics
700,Sailing Mixed 7 metres,Sailing
701,Judo Women's Half-Middleweight,Judo
703,Athletics Men's Decathlon,Athletics
714,Biathlon Men's 10 kilometres Sprint,Biathlon
715,Biathlon Men's 20 kilometres,Biathlon
716,Biathlon Men's 4 x 7.5 kilometres Relay,Biathlon
726,Freestyle Skiing Men's Moguls,Freestyle Skiing
730,"Wrestling Men's Middleweight A, Greco-Roman",Wrestling
731,Athletics Women's Discus Throw,Athletics
740,Swimming Women's 4 x 100 metres Freestyle Relay,Swimming
745,"Athletics Women's 1,500 metres",Athletics
749,"Shooting Women's Air Pistol, 10 metres",Shooting
750,"Shooting Women's Sporting Pistol, 25 metres",Shooting
753,"Canoeing Men's Kayak Doubles, 500 metres",Canoeing
754,"Canoeing Men's Kayak Singles, 500 metres",Canoeing
756,"Canoeing Men's Kayak Singles, 1,000 metres",Canoeing
760,"Shooting Men's Running Target, 50 metres",Shooting
766,Judo Women's Half-Heavyweight,Judo
768,Athletics Women's Pole Vault,Athletics
769,Rugby Sevens Women's Rugby Sevens,Rugby Sevens
775,Table Tennis Men's Team,Table Tennis
778,Figure Skating Mixed Pairs,Figure Skating
782,Freestyle Skiing Men's Aerials,Freestyle Skiing
798,Rowing Women's Coxed Eights,Rowing
801,Athletics Women's 4 x 400 metres Relay,Athletics
808,Alpine Skiing Women's Giant Slalom,Alpine Skiing
809,Alpine Skiing Women's Super G,Alpine Skiing
815,Cross Country Skiing Women's 5 kilometres,Cross Country Skiing
816,Cross Country Skiing Women's 10 kilometres,Cross Country Skiing
817,Cross Country Skiing Women's 20 kilometres,Cross Country Skiing
823,"Cycling Men's 1,000 metres Time Trial",Cycling
824,"Cycling Men's Individual Pursuit, 4,000 metres",Cycling
827,"Wrestling Men's Welterweight, Freestyle",Wrestling
835,"Wrestling Men's Bantamweight, Greco-Roman",Wrestling
893,Rowing Women's Lightweight Double Sculls,Rowing
895,Athletics Women's 800 metres,Athletics
901,Rowing Women's Coxed Quadruple Sculls,Rowing
949,Biathlon Men's 12.5 kilometres Pursuit,Biathlon
953,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Biathlon
958,Rhythmic Gymnastics Women's Individual,Rhythmic Gymnastics
959,"Canoeing Men's Kayak Singles, Slalom",Canoeing
963,Archery Men's Individual,Archery
964,Archery Men's Team,Archery
973,"Speed Skating Women's 1,500 metres",Speed Skating
974,Speed Skating Women's Team Pursuit (6 laps),Speed Skating
976,Cross Country Skiing Men's Sprint,Cross Country Skiing
980,Athletics Women's 400 metres,Athletics
993,Figure Skating Women's Singles,Figure Skating
998,"Speed Skating Men's 1,000 metres",Speed Skating
1003,Trampolining Men's Individual,Trampolining
1016,Beach Volleyball Men's Beach Volleyball,Beach Volleyball
1028,"Cycling Women's Mountainbike, Cross-Country",Cycling
1031,"Athletics Men's Javelin Throw, Both Hands",Athletics
1033,Triathlon Women's Olympic Distance,Triathlon
1038,Gymnastics Women's Team Portable Apparatus,Gymnastics
1044,"Cycling Men's Mountainbike, Cross-Country",Cycling
1051,Athletics Women's 400 metres Hurdles,Athletics
1098,Diving Men's Springboard,Diving
1174,"Wrestling Men's Featherweight, Greco-Roman",Wrestling
1183,Table Tennis Men's Singles,Table Tennis
1203,Art Competitions Mixed Painting,Art Competitions
1210,Cross Country Skiing Women's 3 x 5 kilometres Relay,Cross Country Skiing
1222,Judo Men's Open Class,Judo
1228,Rowing Women's Quadruple Sculls,Rowing
1237,"Gymnastics Men's Team All-Around, Swedish System",Gymnastics
1246,Nordic Combined Men's Sprint,Nordic Combined
1250,Athletics Women's Pentathlon,Athletics
1251,"Art Competitions Mixed Painting, Unknown Event",Art Competitions
1268,"Cycling Men's Team Pursuit, 4,000 metres",Cycling
1280,Weightlifting Women's Middleweight,Weightlifting
1284,"Swimming Men's 1,500 metres Freestyle",Swimming
1285,"Wrestling Women's Light-Heavyweight, Freestyle",Wrestling
1301,Swimming Women's 100 metres Freestyle,Swimming
1303,"Equestrianism Men's Jumping, Individual",Equestrianism
1304,"Equestrianism Men's Jumping, Team",Equestrianism
1305,"Equestrianism Men's Three-Day Event, Individual",Equestrianism
1306,"Equestrianism Men's Three-Day Event, Team",Equestrianism
1310,Alpine Skiing Women's Combined,Alpine Skiing
1312,Athletics Women's High Jump,Athletics
1326,"Ski Jumping Men's Normal Hill, Individual",Ski Jumping
1330,"Canoeing Women's Kayak Fours, 500 metres",Canoeing
1334,Ice Hockey Women's Ice Hockey,Ice Hockey
1337,Sailing Men's One Person Dinghy,Sailing
1359,Trampolining Women's Individual,Trampolining
1366,Curling Men's Curling,Curling
1374,Art Competitions Mixed Literature,Art Competitions
1389,Judo Men's Middleweight,Judo
1402,Biathlon Women's 15 kilometres,Biathlon
1403,Biathlon Women's 3 x 7.5 kilometres Relay,Biathlon
1406,Biathlon Women's 4 x 7.5 kilometres Relay,Biathlon
1415,Judo Men's Half-Lightweight,Judo
1438,"Fencing Women's Foil, Team",Fencing
1440,Swimming Women's 200 metres Butterfly,Swimming
1441,Swimming Women's 400 metres Individual Medley,Swimming
1449,Golf Men's Individual,Golf
1450,Athletics Men's Standing High Jump,Athletics
1451,Athletics Men's Standing Long Jump,Athletics
1453,Athletics Men's 20 kilometres Walk,Athletics
1458,Swimming Men's 220 yard Freestyle,Swimming
1459,Swimming Men's 880 yard Freestyle,Swimming
1460,Swimming Men's One Mile Freestyle,Swimming
1461,Swimming Men's 4 x 50 Yard Freestyle Relay,Swimming
1462,Swimming Men's Plunge For Distance,Swimming
1469,"Shooting Men's Free Rifle, Three Positions, 300 metres",Shooting
1470,"Shooting Men's Military Rifle, Three Positions, 300 metres",Shooting
1471,"Shooting Men's Military Rifle, Any Position, 600 metres",Shooting
1472,"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Shooting
1473,"Shooting Men's Military Rifle, Prone, 300 metres",Shooting
1474,Judo Men's Half-Heavyweight,Judo
1476,Archery Women's Team,Archery
1482,Athletics Men's 50 kilometres Walk,Athletics
1487,Rowing Women's Double Sculls,Rowing
1489,Sailing Mixed 6 metres,Sailing
1493,Boxing Men's Light-Heavyweight,Boxing
1494,Boxing Women's Flyweight,Boxing
1496,Athletics Women's 100 metres Hurdles,Athletics
1509,"Athletics Men's Discus Throw, Greek Style",Athletics
1519,Curling Women's Curling,Curling
1541,Sailing Mixed One Person Dinghy,Sailing
1552,"Wrestling Women's Heavyweight, Freestyle",Wrestling
1557,Badminton Mixed Doubles,Badminton
1567,"Fencing Women's Foil, Individual",Fencing
1574,Sailing Mixed Two Person Keelboat,Sailing
1583,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Shooting
1599,Table Tennis Men's Doubles,Table Tennis
1622,"Wrestling Men's Light-Flyweight, Freestyle",Wrestling
1624,"Wrestling Women's Featherweight, Freestyle",Wrestling
1625,Swimming Women's 200 metres Freestyle,Swimming
1626,Swimming Women's 400 metres Freestyle,Swimming
1627,Swimming Women's 200 metres Individual Medley,Swimming
1640,Sailing Men's Windsurfer,Sailing
1641,Freestyle Skiing Men's Slopestyle,Freestyle Skiing
1643,"Shooting Men's Running Target, Single Shot",Shooting
1644,"Shooting Men's Running Target, Double Shot",Shooting
1649,Rugby Sevens Men's Rugby Sevens,Rugby Sevens
1667,"Wrestling Women's Lightweight, Freestyle",Wrestling
1697,Modern Pentathlon Women's Individual,Modern Pentathlon
1712,"Canoeing Men's Canadian Doubles, Slalom",Canoeing
1715,Judo Women's Half-Lightweight,Judo
1740,Diving Women's Plain High,Diving
1751,"Equestrianism Men's Dressage, Individual",Equestrianism
1752,"Equestrianism Men's Dressage, Team",Equestrianism
1756,"Tennis Women's Singles, Covered Courts",Tennis
1763,Diving Men's Plain High,Diving
1770,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Shooting
1771,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Shooting
1773,Swimming Women's 800 metres Freestyle,Swimming
1776,Sailing Women's Two Person Dinghy,Sailing
1792,Alpine Skiing Women's Downhill,Alpine Skiing
1833,"Shooting Men's Free Pistol, 50 metres, Team",Shooting
1834,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Shooting
1835,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Shooting
1836,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Shooting
1837,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Shooting
1839,"Shooting Men's Free Rifle, Prone, 600 metres",Shooting
1840,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Shooting
1876,Rowing Men's Single Sculls,Rowing
1893,"Cycling Men's Tandem Sprint, 2,000 metres",Cycling
1915,Freestyle Skiing Women's Halfpipe,Freestyle Skiing
1917,Athletics Women's Heptathlon,Athletics
1918,Cycling Men's Points Race,Cycling
1919,Synchronized Swimming Women's Solo,Synchronized Swimming
1922,"Equestrianism Mixed Dressage, Individual",Equestrianism
1923,"Equestrianism Mixed Dressage, Team",Equestrianism
1952,Cross Country Skiing Men's 18 kilometres,Cross Country Skiing
2003,Swimming Men's 100 metres Breaststroke,Swimming
2013,Figure Skating Mixed Ice Dancing,Figure Skating
2051,"Shooting Mixed Free Pistol, 50 metres",Shooting
2063,Sailing Women's Skiff,Sailing
2132,"Canoeing Men's Kayak Doubles, 10,000 metres",Canoeing
2142,Triathlon Men's Olympic Distance,Triathlon
2153,Sailing Women's One Person Dinghy,Sailing
2157,Cross Country Skiing Women's 30 kilometres,Cross Country Skiing
2158,Cross Country Skiing Women's 15 km Skiathlon,Cross Country Skiing
2170,Rowing Men's 17-Man Naval Rowing Boats,Rowing
2175,Beach Volleyball Women's Beach Volleyball,Beach Volleyball
2178,Weightlifting Men's Super-Heavyweight,Weightlifting
2206,Rowing Men's Lightweight Coxless Fours,Rowing
2244,"Wrestling Men's Light-Flyweight, Greco-Roman",Wrestling
2258,"Canoeing Men's Canadian Singles, 1,000 metres",Canoeing
2262,Sailing Mixed 5.5 metres,Sailing
2296,"Equestrianism Mixed Jumping, Team",Equestrianism
2307,Diving Men's Synchronized Platform,Diving
2320,Snowboarding Men's Halfpipe,Snowboarding
2330,"Canoeing Women's Kayak Singles, Slalom",Canoeing
2331,Weightlifting Women's Flyweight,Weightlifting
2334,Swimming Women's 100 metres Breaststroke,Swimming
2335,Swimming Women's 200 metres Breaststroke,Swimming
2406,"Wrestling Men's Middleweight B, Greco-Roman",Wrestling
2418,Athletics Men's Stone Throw,Athletics
2420,"Athletics Men's Javelin Throw, Freestyle",Athletics
2421,Athletics Men's Pentathlon (Ancient),Athletics
2459,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Shooting
2467,Swimming Women's 100 metres Butterfly,Swimming
2505,Weightlifting Men's Heavyweight I,Weightlifting
2517,"Athletics Women's 3,000 metres Steeplechase",Athletics
2537,"Athletics Men's Shot Put, Both Hands",Athletics
2550,"Ski Jumping Men's Large Hill, Individual",Ski Jumping
2551,"Ski Jumping Men's Large Hill, Team",Ski Jumping
2580,Shooting Women's Trap,Shooting
2590,Badminton Men's Doubles,Badminton
2613,Swimming Women's 4 x 200 metres Freestyle Relay,Swimming
2629,Athletics Men's 10 kilometres Walk,Athletics
2633,Athletics Women's 20 kilometres Walk,Athletics
2642,Athletics Women's 80 metres Hurdles,Athletics
2692,Sailing Men's One Person Heavyweight Dinghy,Sailing
2697,Freestyle Skiing Women's Aerials,Freestyle Skiing
2709,"Art Competitions Mixed Painting, Paintings",Art Competitions
2749,"Tennis Mixed Doubles, Covered Courts",Tennis
2756,Cycling Men's Madison,Cycling
2759,"Art Competitions Mixed Sculpturing, Statues",Art Competitions
2761,Rugby Men's Rugby,Rugby
2793,Weightlifting Men's Heavyweight II,Weightlifting
2832,"Canoeing Women's Kayak Doubles, 500 metres",Canoeing
2848,"Short Track Speed Skating Men's 5,000 metres Relay",Short Track Speed Skating
2883,Cycling Men's Individual Time Trial,Cycling
2896,Judo Women's Heavyweight,Judo
2900,"Canoeing Men's Kayak Doubles, 1,000 metres",Canoeing
2921,"Gymnastics Men's Individual All-Around, 5 Events",Gymnastics
2925,"Wrestling Men's Super-Heavyweight, Freestyle",Wrestling
2938,Biathlon Women's 10 kilometres Pursuit,Biathlon
2939,Biathlon Women's 12.5 kilometres Mass Start,Biathlon
2941,Biathlon Women's 4 x 6 kilometres Relay,Biathlon
3095,"Fencing Women's Sabre, Team",Fencing
3165,Shooting Men's Double Trap,Shooting
3315,Weightlifting Men's Bantamweight,Weightlifting
3317,Taekwondo Men's Heavyweight,Taekwondo
3478,Sailing Mixed Windsurfer,Sailing
3546,Taekwondo Women's Welterweight,Taekwondo
3820,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Shooting
3837,Skeleton Men's Skeleton,Skeleton
3886,Cycling Men's 50 kilometres,Cycling
3945,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Shooting
3960,Cycling Men's 333 metres Time Trial,Cycling
3962,Cycling Men's 20 kilometres,Cycling
4008,"Canoeing Men's Kayak Singles, 10,000 metres",Canoeing
4016,Sailing Mixed Open,Sailing
4017,Sailing Mixed 1-2 Ton,Sailing
4037,"Canoeing Men's Canadian Singles, Slalom",Canoeing
4038,Luge Men's Singles,Luge
4116,Luge Mixed (Men)'s Doubles,Luge
4127,Sailing Mixed Multihull,Sailing
4129,Badminton Women's Doubles,Badminton
4132,"Speed Skating Women's 3,000 metres",Speed Skating
4135,Cross Country Skiing Women's 5/10 kilometres Pursuit,Cross Country Skiing
4136,Cross Country Skiing Women's 4 x 5 kilometres Relay,Cross Country Skiing
4137,Cross Country Skiing Women's 15 kilometres,Cross Country Skiing
4145,Cross Country Skiing Women's 5/5 kilometres Pursuit,Cross Country Skiing
4180,Diving Women's Synchronized Platform,Diving
4193,Athletics Women's Triple Jump,Athletics
4197,Skeleton Women's Skeleton,Skeleton
4249,Bobsleigh Men's Four/Five,Bobsleigh
4281,"Art Competitions Mixed Painting, Drawings And Water Colors",Art Competitions
4312,"Shooting Men's Dueling Pistol, 30 metres",Shooting
4386,Boxing Women's Lightweight,Boxing
4388,Cycling Women's BMX,Cycling
4407,"Canoeing Men's Kayak Doubles, 200 metres",Canoeing
4467,"Fencing Men's Sabre, Masters, Individual",Fencing
4498,Lacrosse Men's Lacrosse,Lacrosse
4578,"Canoeing Women's Kayak Singles, 500 metres",Canoeing
4606,Athletics Women's 10 kilometres Walk,Athletics
4637,Sailing Mixed 12 metres,Sailing
4695,Judo Women's Extra-Lightweight,Judo
4762,Diving Men's Synchronized Springboard,Diving
4769,"Rowing Men's Coxed Fours, Outriggers",Rowing
4821,Gymnastics Men's Rope Climbing,Gymnastics
4860,Sailing Mixed Two Person Dinghy,Sailing
4866,"Art Competitions Mixed Architecture, Unknown Event",Art Competitions
4877,"Archery Men's Target Archery, 28 metres, Team",Archery
4878,"Archery Men's Target Archery, 33 metres, Team",Archery
4879,"Archery Men's Target Archery, 50 metres, Team",Archery
4880,"Short Track Speed Skating Women's 3,000 metres Relay",Short Track Speed Skating
4889,Freestyle Skiing Women's Moguls,Freestyle Skiing
4936,Short Track Speed Skating Men's 500 metres,Short Track Speed Skating
4978,"Shooting Men's Running Target, 10 metres",Shooting
5043,Polo Men's Polo,Polo
5061,"Rowing Men's Coxed Fours, Inriggers",Rowing
5084,Cycling Men's BMX,Cycling
5104,Art Competitions Mixed Sculpturing,Art Competitions
5177,"Athletics Men's Cross-Country, Individual",Athletics
5178,"Athletics Men's Cross-Country, Team",Athletics
5314,Sailing Mixed 40 metres,Sailing
5430,Cross Country Skiing Men's 10/10 kilometres Pursuit,Cross Country Skiing
5485,"Ski Jumping Women's Normal Hill, Individual",Ski Jumping
5566,"Short Track Speed Skating Men's 1,000 metres",Short Track Speed Skating
5567,"Short Track Speed Skating Men's 1,500 metres",Short Track Speed Skating
5577,Gymnastics Men's Club Swinging,Gymnastics
5613,Tennis Women's Singles,Tennis
5614,Tennis Mixed Doubles,Tennis
5615,Tennis Women's Doubles,Tennis
5688,Judo Women's Middleweight,Judo
5715,Judo Women's Lightweight,Judo
5782,Cross Country Skiing Men's Team Sprint,Cross Country Skiing
5791,Snowboarding Women's Halfpipe,Snowboarding
5811,"Canoeing Women's Kayak Singles, 200 metres",Canoeing
5942,Canoeing Men's Kayak Relay 4 x 500 metres,Canoeing
5957,"Athletics Men's 3,000 metres, Team",Athletics
6182,Cross Country Skiing Women's Sprint,Cross Country Skiing
6216,"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",Shooting
6217,"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Shooting
6218,"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",Shooting
6219,"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",Shooting
6268,"Shooting Men's Military Pistol, Team",Shooting
6382,Rowing Women's Coxed Fours,Rowing
6455,"Weightlifting Men's Unlimited, One Hand",Weightlifting
6474,"Canoeing Men's Canadian Singles, 500 metres",Canoeing
